Name,Stars,CreatedAt,AgeInYears,Url,ReleasesCount,AvgCbo,AvgDit,AvgLcom
apache/pinot,6051,05/19/2014 23:27:48,11,https://github.com/apache/pinot.git,0,0,0,0
ZhongFuCheng3y/austin,6047,11/06/2021 09:36:01,4,https://github.com/ZhongFuCheng3y/austin.git,0,0,0,0
google/j2objc,6046,01/30/2014 20:19:56,12,https://github.com/google/j2objc.git,0,0,0,0
apache/nifi,6026,12/12/2014 08:00:05,11,https://github.com/apache/nifi.git,0,0,0,0
singwhatiwanna/dynamic-load-apk,6026,03/30/2014 11:51:00,11,https://github.com/singwhatiwanna/dynamic-load-apk.git,0,0,0,0
apache/hive,6020,05/21/2009 02:31:01,16,https://github.com/apache/hive.git,0,0,0,0
pedrovgs/EffectiveAndroidUI,6014,07/04/2014 08:42:20,11,https://github.com/pedrovgs/EffectiveAndroidUI.git,0,0,0,0
jeequan/jeepay,6002,08/12/2017 02:40:32,8,https://github.com/jeequan/jeepay.git,0,0,0,0
robolectric/robolectric,6001,08/28/2010 00:28:25,15,https://github.com/robolectric/robolectric.git,0,0,0,0
opengoofy/hippo4j,5994,06/16/2021 02:59:48,4,https://github.com/opengoofy/hippo4j.git,0,0,0,0
WeiYe-Jing/datax-web,5991,11/19/2019 01:09:05,6,https://github.com/WeiYe-Jing/datax-web.git,0,0,0,0
btraceio/btrace,5987,08/28/2014 18:58:24,11,https://github.com/btraceio/btrace.git,0,0,0,0
google/physical-web,5980,09/30/2014 18:32:14,11,https://github.com/google/physical-web.git,0,0,0,0
00-Evan/shattered-pixel-dungeon,5976,07/31/2014 21:56:31,11,https://github.com/00-Evan/shattered-pixel-dungeon.git,0,0,0,0
rey5137/material,5967,12/09/2014 12:07:32,11,https://github.com/rey5137/material.git,0,0,0,0
wyouflf/xUtils3,5959,10/28/2015 10:56:04,10,https://github.com/wyouflf/xUtils3.git,0,0,0,0
youtube/api-samples,5959,12/09/2013 18:41:41,12,https://github.com/youtube/api-samples.git,0,0,0,0
liyifeng1994/ssm,5939,06/18/2016 17:58:56,9,https://github.com/liyifeng1994/ssm.git,0,0,0,0
springfox/springfox,5938,05/06/2012 06:38:57,13,https://github.com/springfox/springfox.git,0,0,0,0
JSQLParser/JSqlParser,5937,06/23/2011 22:51:52,14,https://github.com/JSQLParser/JSqlParser.git,0,0,0,0
journeyapps/zxing-android-embedded,5935,11/28/2012 16:36:39,13,https://github.com/journeyapps/zxing-android-embedded.git,0,0,0,0
prolificinteractive/material-calendarview,5929,02/09/2015 22:31:56,11,https://github.com/prolificinteractive/material-calendarview.git,0,0,0,0
antoniolg/androidmvp,5910,04/02/2014 05:42:20,11,https://github.com/antoniolg/androidmvp.git,0,0,0,0
Archmage83/tvapk,5908,07/29/2020 08:04:37,5,https://github.com/Archmage83/tvapk.git,0,0,0,0
weibocom/motan,5907,04/20/2016 10:56:17,9,https://github.com/weibocom/motan.git,0,0,0,0
apache/fesod,5902,10/05/2024 11:42:50,1,https://github.com/apache/fesod.git,0,0,0,0
amitshekhariitbhu/Fast-Android-Networking,5891,03/21/2016 18:35:44,10,https://github.com/amitshekhariitbhu/Fast-Android-Networking.git,0,0,0,0
lets-blade/blade,5883,06/10/2015 03:35:49,10,https://github.com/lets-blade/blade.git,0,0,0,0
JakeWharton/DiskLruCache,5865,01/05/2012 00:36:34,14,https://github.com/JakeWharton/DiskLruCache.git,0,0,0,0
ikarus23/MifareClassicTool,5861,02/12/2013 15:39:03,13,https://github.com/ikarus23/MifareClassicTool.git,0,0,0,0
PBH-BTN/PeerBanHelper,5858,02/07/2024 14:35:16,2,https://github.com/PBH-BTN/PeerBanHelper.git,0,0,0,0
ffay/lanproxy,5857,11/20/2016 08:12:10,9,https://github.com/ffay/lanproxy.git,0,0,0,0
meefik/linuxdeploy,5797,08/21/2012 04:49:14,13,https://github.com/meefik/linuxdeploy.git,0,0,0,0
Nightonke/BoomMenu,5791,03/19/2016 12:04:12,10,https://github.com/Nightonke/BoomMenu.git,0,0,0,0
yarolegovich/DiscreteScrollView,5786,03/03/2017 23:38:54,9,https://github.com/yarolegovich/DiscreteScrollView.git,0,0,0,0
changmingxie/tcc-transaction,5776,12/05/2015 04:27:53,10,https://github.com/changmingxie/tcc-transaction.git,0,0,0,0
Nepxion/Discovery,5773,06/21/2018 16:16:49,7,https://github.com/Nepxion/Discovery.git,0,0,0,0
dmytrodanylyk/circular-progress-button,5757,06/07/2014 12:58:48,11,https://github.com/dmytrodanylyk/circular-progress-button.git,0,0,0,0
houbb/sensitive-word,5752,01/07/2020 03:10:44,6,https://github.com/houbb/sensitive-word.git,0,0,0,0
strimzi/strimzi-kafka-operator,5752,05/06/2016 08:52:33,9,https://github.com/strimzi/strimzi-kafka-operator.git,0,0,0,0
JanusGraph/janusgraph,5749,12/26/2016 13:26:29,9,https://github.com/JanusGraph/janusgraph.git,0,0,0,0
k0shk0sh/FastHub,5737,02/18/2017 17:53:16,9,https://github.com/k0shk0sh/FastHub.git,0,0,0,0
dromara/lamp-cloud,5733,01/17/2018 02:51:04,8,https://github.com/dromara/lamp-cloud.git,0,0,0,0
jagrosh/MusicBot,5729,08/14/2016 18:46:29,9,https://github.com/jagrosh/MusicBot.git,0,0,0,0
redis/lettuce,5728,05/10/2014 13:08:46,11,https://github.com/redis/lettuce.git,0,0,0,0
ZHENFENG13/spring-boot-projects,5723,04/01/2017 01:50:14,8,https://github.com/ZHENFENG13/spring-boot-projects.git,0,0,0,0
yanzhenjie/SwipeRecyclerView,5718,08/03/2016 15:43:34,9,https://github.com/yanzhenjie/SwipeRecyclerView.git,0,0,0,0
ddd-by-examples/library,5714,01/11/2019 09:14:03,7,https://github.com/ddd-by-examples/library.git,0,0,0,0
jpush/aurora-imui,5708,12/13/2016 05:24:01,9,https://github.com/jpush/aurora-imui.git,0,0,0,0
Devlight/InfiniteCycleViewPager,5703,08/22/2016 08:04:39,9,https://github.com/Devlight/InfiniteCycleViewPager.git,0,0,0,0
201206030/novel,5675,11/11/2019 01:13:52,6,https://github.com/201206030/novel.git,0,0,0,0
springside/springside4,5666,02/23/2012 08:39:03,14,https://github.com/springside/springside4.git,0,0,0,0
crazycodeboy/react-native-splash-screen,5666,09/14/2016 10:43:55,9,https://github.com/crazycodeboy/react-native-splash-screen.git,0,0,0,0
ElderDrivers/EdXposed,5664,01/18/2019 16:18:19,7,https://github.com/ElderDrivers/EdXposed.git,0,0,0,0
JakeWharton/u2020,5661,11/14/2013 11:58:23,12,https://github.com/JakeWharton/u2020.git,0,0,0,0
wasabeef/Blurry,5660,07/23/2015 14:12:08,10,https://github.com/wasabeef/Blurry.git,0,0,0,0
hanks-zyh/HTextView,5657,12/19/2015 16:34:59,10,https://github.com/hanks-zyh/HTextView.git,0,0,0,0
microsoft/typespec,5650,06/30/2021 23:29:49,4,https://github.com/microsoft/typespec.git,0,0,0,0
daimajia/AndroidImageSlider,5620,06/02/2014 06:04:17,11,https://github.com/daimajia/AndroidImageSlider.git,0,0,0,0
osmandapp/OsmAnd,5608,01/15/2011 19:59:44,15,https://github.com/osmandapp/OsmAnd.git,0,0,0,0
TommyLemon/Android-ZBLibrary,5607,08/20/2015 16:03:53,10,https://github.com/TommyLemon/Android-ZBLibrary.git,0,0,0,0
hongyangAndroid/FlowLayout,5587,08/28/2015 09:32:31,10,https://github.com/hongyangAndroid/FlowLayout.git,0,0,0,0
apache/hbase,5581,05/23/2014 07:00:07,11,https://github.com/apache/hbase.git,0,0,0,0
baidu/uid-generator,5581,03/27/2017 04:03:43,9,https://github.com/baidu/uid-generator.git,0,0,0,0
alibaba/jetcache,5573,04/12/2017 07:48:23,8,https://github.com/alibaba/jetcache.git,0,0,0,0
hneemann/Digital,5567,06/28/2016 17:40:16,9,https://github.com/hneemann/Digital.git,0,0,0,0
mik3y/usb-serial-for-android,5565,06/30/2013 23:17:45,12,https://github.com/mik3y/usb-serial-for-android.git,0,0,0,0
amlcurran/ShowcaseView,5562,08/14/2012 19:07:36,13,https://github.com/amlcurran/ShowcaseView.git,0,0,0,0
alibaba/QLExpress,5552,03/15/2017 08:39:54,9,https://github.com/alibaba/QLExpress.git,0,0,0,0
SuperMonster003/AutoJs6,5552,12/01/2021 05:27:22,4,https://github.com/SuperMonster003/AutoJs6.git,0,0,0,0
nhaarman/ListViewAnimations,5539,03/19/2013 11:59:23,13,https://github.com/nhaarman/ListViewAnimations.git,0,0,0,0
knightliao/disconf,5533,05/30/2014 09:39:27,11,https://github.com/knightliao/disconf.git,0,0,0,0
danikula/AndroidVideoCache,5516,04/01/2015 11:25:52,10,https://github.com/danikula/AndroidVideoCache.git,0,0,0,0
wuhaoyu1990/MagicCamera,5515,01/08/2016 11:36:56,10,https://github.com/wuhaoyu1990/MagicCamera.git,0,0,0,0
CaffeineMC/sodium,5513,02/01/2020 03:04:09,6,https://github.com/CaffeineMC/sodium.git,0,0,0,0
cinit/QAuxiliary,5506,01/29/2022 06:12:36,4,https://github.com/cinit/QAuxiliary.git,0,0,0,0
jindrapetrik/jpexs-decompiler,5490,05/10/2014 17:20:56,11,https://github.com/jindrapetrik/jpexs-decompiler.git,0,0,0,0
GeyserMC/Geyser,5486,07/08/2019 17:23:17,6,https://github.com/GeyserMC/Geyser.git,0,0,0,0
emilsjolander/StickyListHeaders,5482,03/11/2012 18:29:18,14,https://github.com/emilsjolander/StickyListHeaders.git,0,0,0,0
Jasonchenlijian/FastBle,5476,08/23/2016 02:06:33,9,https://github.com/Jasonchenlijian/FastBle.git,0,0,0,0
motianhuo/wechat,5469,05/25/2015 02:33:37,10,https://github.com/motianhuo/wechat.git,0,0,0,0
scribejava/scribejava,5469,09/05/2010 19:11:40,15,https://github.com/scribejava/scribejava.git,0,0,0,0
alibaba/freeline,5464,08/03/2016 17:22:52,9,https://github.com/alibaba/freeline.git,0,0,0,0
liquibase/liquibase,5464,07/08/2011 20:08:20,14,https://github.com/liquibase/liquibase.git,0,0,0,0
KeepSafe/TapTargetView,5462,09/11/2016 09:07:36,9,https://github.com/KeepSafe/TapTargetView.git,0,0,0,0
sockeqwe/mosby,5460,03/25/2015 00:59:19,11,https://github.com/sockeqwe/mosby.git,0,0,0,0
dm77/barcodescanner,5444,02/24/2014 21:14:09,12,https://github.com/dm77/barcodescanner.git,0,0,0,0
TGX-Android/Telegram-X,5440,08/17/2021 17:09:25,4,https://github.com/TGX-Android/Telegram-X.git,0,0,0,0
apache/groovy,5438,04/16/2015 07:00:05,10,https://github.com/apache/groovy.git,0,0,0,0
rubenlagus/TelegramBots,5428,01/14/2016 00:13:07,10,https://github.com/rubenlagus/TelegramBots.git,0,0,0,0
spring-projects/spring-data-examples,5417,01/30/2014 15:42:43,12,https://github.com/spring-projects/spring-data-examples.git,0,0,0,0
socketio/socket.io-client-java,5414,04/28/2013 17:04:05,12,https://github.com/socketio/socket.io-client-java.git,0,0,0,0
facebookarchive/rebound,5405,10/11/2013 01:12:37,12,https://github.com/facebookarchive/rebound.git,0,0,0,0
tonikelope/megabasterd,5405,09/29/2016 16:54:54,9,https://github.com/tonikelope/megabasterd.git,0,0,0,0
coobird/thumbnailator,5399,07/25/2015 05:38:33,10,https://github.com/coobird/thumbnailator.git,0,0,0,0
apache/dubbo-spring-boot-project,5396,01/18/2018 12:10:50,8,https://github.com/apache/dubbo-spring-boot-project.git,0,0,0,0
killbill/killbill,5394,10/21/2012 20:55:05,13,https://github.com/killbill/killbill.git,0,0,0,0
LFDT-web3j/web3j,5384,09/04/2016 05:48:49,9,https://github.com/LFDT-web3j/web3j.git,0,0,0,0
diffplug/spotless,5379,04/27/2015 19:10:58,10,https://github.com/diffplug/spotless.git,0,0,0,0
facebookarchive/shimmer-android,5364,02/27/2015 22:25:22,11,https://github.com/facebookarchive/shimmer-android.git,0,0,0,0
Evernote/android-job,5362,08/20/2015 19:36:54,10,https://github.com/Evernote/android-job.git,0,0,0,0
pmd/pmd,5359,07/11/2012 18:03:00,13,https://github.com/pmd/pmd.git,0,0,0,0
h6ah4i/android-advancedrecyclerview,5339,01/24/2015 16:14:39,11,https://github.com/h6ah4i/android-advancedrecyclerview.git,0,0,0,0
commonsguy/cw-omnibus,5337,03/12/2012 14:12:06,14,https://github.com/commonsguy/cw-omnibus.git,0,0,0,0
remkop/picocli,5335,02/01/2017 16:38:41,9,https://github.com/remkop/picocli.git,0,0,0,0
jgilfelt/SystemBarTint,5334,11/17/2013 12:35:05,12,https://github.com/jgilfelt/SystemBarTint.git,0,0,0,0
runelite/runelite,5332,04/30/2016 20:48:02,9,https://github.com/runelite/runelite.git,0,0,0,0
gsantner/markor,5329,08/26/2017 00:08:35,8,https://github.com/gsantner/markor.git,0,0,0,0
google/google-authenticator,5322,10/08/2014 17:54:27,11,https://github.com/google/google-authenticator.git,0,0,0,0
XRecyclerView/XRecyclerView,5322,11/18/2015 08:14:22,10,https://github.com/XRecyclerView/XRecyclerView.git,0,0,0,0
allure-framework/allure2,5321,05/27/2016 14:06:05,9,https://github.com/allure-framework/allure2.git,0,0,0,0
dunwu/db-tutorial,5319,08/08/2017 06:33:38,8,https://github.com/dunwu/db-tutorial.git,0,0,0,0
mybatis/generator,5317,02/10/2013 11:14:50,13,https://github.com/mybatis/generator.git,0,0,0,0
Doikki/DKVideoPlayer,5308,04/11/2017 01:33:38,8,https://github.com/Doikki/DKVideoPlayer.git,0,0,0,0
LWJGL/lwjgl3,5304,12/23/2012 15:40:04,13,https://github.com/LWJGL/lwjgl3.git,0,0,0,0
zfdang/Android-Touch-Helper,5289,10/16/2020 00:58:41,5,https://github.com/zfdang/Android-Touch-Helper.git,0,0,0,0
Fuzion24/JustTrustMe,5289,07/24/2014 23:45:05,11,https://github.com/Fuzion24/JustTrustMe.git,0,0,0,0
evant/gradle-retrolambda,5283,08/05/2013 02:09:58,12,https://github.com/evant/gradle-retrolambda.git,0,0,0,0
Docile-Alligator/Infinity-For-Reddit,5271,07/26/2018 15:02:51,7,https://github.com/Docile-Alligator/Infinity-For-Reddit.git,0,0,0,0
yixia/VitamioBundle,5269,10/19/2012 08:40:49,13,https://github.com/yixia/VitamioBundle.git,0,0,0,0
xxv/android-lifecycle,5266,04/18/2014 14:26:22,11,https://github.com/xxv/android-lifecycle.git,0,0,0,0
citerus/dddsample-core,5264,01/31/2015 23:21:37,11,https://github.com/citerus/dddsample-core.git,0,0,0,0
CodingDocs/springboot-guide,5263,11/28/2018 01:05:07,7,https://github.com/CodingDocs/springboot-guide.git,0,0,0,0
lingochamp/okdownload,5258,12/17/2017 08:21:22,8,https://github.com/lingochamp/okdownload.git,0,0,0,0
razerdp/BasePopup,5257,01/15/2016 03:31:07,10,https://github.com/razerdp/BasePopup.git,0,0,0,0
thinkaurelius/titan,5237,02/25/2012 22:53:53,14,https://github.com/thinkaurelius/titan.git,0,0,0,0
j-easy/easy-rules,5236,03/10/2013 14:38:26,13,https://github.com/j-easy/easy-rules.git,0,0,0,0
Yalantis/Side-Menu.Android,5234,01/13/2015 11:11:27,11,https://github.com/Yalantis/Side-Menu.Android.git,0,0,0,0
novicezk/midjourney-proxy,5232,04/24/2023 13:43:45,2,https://github.com/novicezk/midjourney-proxy.git,0,0,0,0
huangyanbin/smartTable,5231,11/08/2017 01:11:14,8,https://github.com/huangyanbin/smartTable.git,0,0,0,0
CellularPrivacy/Android-IMSI-Catcher-Detector,5224,11/23/2013 10:04:14,12,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector.git,0,0,0,0
lucasr/twoway-view,5218,01/18/2013 20:55:23,13,https://github.com/lucasr/twoway-view.git,0,0,0,0
reactor/reactor-core,5213,11/10/2015 10:06:40,10,https://github.com/reactor/reactor-core.git,0,0,0,0
bitcoinj/bitcoinj,5212,11/19/2013 04:33:23,12,https://github.com/bitcoinj/bitcoinj.git,0,0,0,0
Karumi/Dexter,5208,11/17/2015 13:14:43,10,https://github.com/Karumi/Dexter.git,0,0,0,0
oshi/oshi,5197,02/10/2012 12:46:48,14,https://github.com/oshi/oshi.git,0,0,0,0
brianfrankcooper/YCSB,5196,04/19/2010 20:52:11,15,https://github.com/brianfrankcooper/YCSB.git,0,0,0,0
hustcc/JS-Sorting-Algorithm,5194,01/19/2017 11:36:21,9,https://github.com/hustcc/JS-Sorting-Algorithm.git,0,0,0,0
zhanglei-workspace/shopping-management-system,5191,11/16/2015 12:53:21,10,https://github.com/zhanglei-workspace/shopping-management-system.git,0,0,0,0
Clans/FloatingActionButton,5188,03/21/2015 12:36:16,11,https://github.com/Clans/FloatingActionButton.git,0,0,0,0
Exrick/xpay,5182,12/12/2017 16:11:19,8,https://github.com/Exrick/xpay.git,0,0,0,0
android/views-widgets-samples,5181,09/06/2019 21:39:12,6,https://github.com/android/views-widgets-samples.git,0,0,0,0
killme2008/aviatorscript,5177,03/29/2011 12:48:47,14,https://github.com/killme2008/aviatorscript.git,0,0,0,0
baomidou/dynamic-datasource,5155,04/28/2018 02:32:16,7,https://github.com/baomidou/dynamic-datasource.git,0,0,0,0
careercup/ctci,5145,03/21/2013 23:01:01,13,https://github.com/careercup/ctci.git,0,0,0,0
square/otto,5135,06/27/2012 19:06:49,13,https://github.com/square/otto.git,0,0,0,0
natario1/CameraView,5127,07/18/2017 09:30:33,8,https://github.com/natario1/CameraView.git,0,0,0,0
deathmarine/Luyten,5116,07/11/2013 10:57:28,12,https://github.com/deathmarine/Luyten.git,0,0,0,0
tianshiyeben/wgcloud,5115,01/15/2019 02:02:21,7,https://github.com/tianshiyeben/wgcloud.git,0,0,0,0
apache/calcite,5104,06/25/2014 07:00:07,11,https://github.com/apache/calcite.git,0,0,0,0
youlookwhat/DesignPattern,5100,10/21/2016 10:59:32,9,https://github.com/youlookwhat/DesignPattern.git,0,0,0,0
line/armeria,5085,11/16/2015 04:04:01,10,https://github.com/line/armeria.git,0,0,0,0
spring-projects/spring-authorization-server,5083,03/17/2020 17:28:57,6,https://github.com/spring-projects/spring-authorization-server.git,0,0,0,0
sofastack/sofa-boot,5078,04/02/2018 08:28:14,7,https://github.com/sofastack/sofa-boot.git,0,0,0,0
xuexiangjys/XUI,5073,01/07/2019 07:59:02,7,https://github.com/xuexiangjys/XUI.git,0,0,0,0
bisq-network/bisq,5070,03/12/2014 09:42:29,12,https://github.com/bisq-network/bisq.git,0,0,0,0
OpenTSDB/opentsdb,5064,08/27/2010 02:05:20,15,https://github.com/OpenTSDB/opentsdb.git,0,0,0,0
apache/ignite,5059,02/19/2015 08:00:05,11,https://github.com/apache/ignite.git,0,0,0,0
Sayi/poi-tl,5053,03/20/2015 06:47:52,11,https://github.com/Sayi/poi-tl.git,0,0,0,0
wequick/Small,5042,11/27/2015 11:37:20,10,https://github.com/wequick/Small.git,0,0,0,0
2227324689/gpmall,5040,07/18/2019 14:09:22,6,https://github.com/2227324689/gpmall.git,0,0,0,0
jankotek/mapdb,5036,08/17/2012 15:28:54,13,https://github.com/jankotek/mapdb.git,0,0,0,0
javastacks/spring-boot-best-practice,5036,11/09/2018 06:23:18,7,https://github.com/javastacks/spring-boot-best-practice.git,0,0,0,0
Kodezi/Chronos,5035,07/21/2025 07:34:10,0,https://github.com/Kodezi/Chronos.git,0,0,0,0
Trinea/android-common,5023,06/19/2012 07:49:46,13,https://github.com/Trinea/android-common.git,0,0,0,0
yipianfengye/android-zxingLibrary,5018,07/26/2016 08:00:18,9,https://github.com/yipianfengye/android-zxingLibrary.git,0,0,0,0
youlookwhat/CloudReader,5008,11/20/2016 11:59:25,9,https://github.com/youlookwhat/CloudReader.git,0,0,0,0
apache/maven,5002,05/21/2009 03:22:03,16,https://github.com/apache/maven.git,0,0,0,0
rubensousa/GravitySnapHelper,5000,08/31/2016 07:25:23,9,https://github.com/rubensousa/GravitySnapHelper.git,0,0,0,0
ageerle/ruoyi-ai,4995,01/16/2024 04:16:41,2,https://github.com/ageerle/ruoyi-ai.git,0,0,0,0
JodaOrg/joda-time,4989,05/16/2011 16:49:57,14,https://github.com/JodaOrg/joda-time.git,0,0,0,0
DingMouRen/LayoutManagerGroup,4988,04/28/2018 11:47:38,7,https://github.com/DingMouRen/LayoutManagerGroup.git,0,0,0,0
spring-attic/spring-mvc-showcase,4985,06/03/2011 15:36:55,14,https://github.com/spring-attic/spring-mvc-showcase.git,0,0,0,0
rstudio/rstudio,4976,12/07/2010 19:10:25,15,https://github.com/rstudio/rstudio.git,0,0,0,0
orhanobut/dialogplus,4975,12/12/2014 09:24:44,11,https://github.com/orhanobut/dialogplus.git,0,0,0,0
alibaba/UltraViewPager,4966,03/29/2017 13:31:53,8,https://github.com/alibaba/UltraViewPager.git,0,0,0,0
spring-cloud/spring-cloud-netflix,4963,07/11/2014 15:46:12,11,https://github.com/spring-cloud/spring-cloud-netflix.git,0,0,0,0
roncoo/roncoo-pay,4963,07/21/2016 02:46:06,9,https://github.com/roncoo/roncoo-pay.git,0,0,0,0
querydsl/querydsl,4960,08/05/2011 06:46:32,14,https://github.com/querydsl/querydsl.git,0,0,0,0
frogermcs/InstaMaterial,4954,11/10/2014 18:56:49,11,https://github.com/frogermcs/InstaMaterial.git,0,0,0,0
react-native-config/react-native-config,4954,02/23/2016 00:19:11,10,https://github.com/react-native-config/react-native-config.git,0,0,0,0
react-native-webrtc/react-native-webrtc,4950,09/27/2015 10:57:30,10,https://github.com/react-native-webrtc/react-native-webrtc.git,0,0,0,0
orientechnologies/orientdb,4943,12/09/2012 20:33:47,13,https://github.com/orientechnologies/orientdb.git,0,0,0,0
HeliBorg/HeliBoard,4935,03/09/2022 08:38:32,4,https://github.com/HeliBorg/HeliBoard.git,0,0,0,0
Devlight/NavigationTabBar,4935,03/29/2016 08:59:27,9,https://github.com/Devlight/NavigationTabBar.git,0,0,0,0
DiUS/java-faker,4926,06/06/2011 01:01:21,14,https://github.com/DiUS/java-faker.git,0,0,0,0
amitshekhariitbhu/RxJava2-Android-Samples,4926,08/27/2016 08:21:37,9,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples.git,0,0,0,0
traex/RippleEffect,4904,10/14/2014 13:32:51,11,https://github.com/traex/RippleEffect.git,0,0,0,0
fuzhengwei/small-spring,4900,05/15/2021 06:07:28,4,https://github.com/fuzhengwei/small-spring.git,0,0,0,0
angryip/ipscan,4897,06/28/2011 20:58:48,14,https://github.com/angryip/ipscan.git,0,0,0,0
cglib/cglib,4895,03/29/2014 13:48:30,11,https://github.com/cglib/cglib.git,0,0,0,0
Ramotion/folding-cell-android,4894,04/01/2016 11:38:47,9,https://github.com/Ramotion/folding-cell-android.git,0,0,0,0
Threekiii/Awesome-POC,4886,02/20/2022 06:43:22,4,https://github.com/Threekiii/Awesome-POC.git,0,0,0,0
reactive-streams/reactive-streams-jvm,4872,02/28/2014 13:16:15,12,https://github.com/reactive-streams/reactive-streams-jvm.git,0,0,0,0
zhkl0228/unidbg,4869,02/26/2019 09:32:15,7,https://github.com/zhkl0228/unidbg.git,0,0,0,0
mock-server/mockserver,4860,02/26/2013 06:09:52,13,https://github.com/mock-server/mockserver.git,0,0,0,0
spring-cloud/spring-cloud-gateway,4842,11/16/2016 21:42:51,9,https://github.com/spring-cloud/spring-cloud-gateway.git,0,0,0,0
micrometer-metrics/micrometer,4833,04/10/2017 21:36:51,8,https://github.com/micrometer-metrics/micrometer.git,0,0,0,0
mcxiaoke/packer-ng-plugin,4814,11/24/2015 04:08:08,10,https://github.com/mcxiaoke/packer-ng-plugin.git,0,0,0,0
andkulikov/Transitions-Everywhere,4798,10/15/2014 03:37:03,11,https://github.com/andkulikov/Transitions-Everywhere.git,0,0,0,0
deepjavalibrary/djl,4794,10/29/2019 22:38:54,6,https://github.com/deepjavalibrary/djl.git,0,0,0,0
claritylab/lucida,4790,05/13/2014 17:12:49,11,https://github.com/claritylab/lucida.git,0,0,0,0
oracle/opengrok,4785,01/07/2013 11:49:18,13,https://github.com/oracle/opengrok.git,0,0,0,0
tuguangquan/mybatis,4776,11/03/2014 04:51:06,11,https://github.com/tuguangquan/mybatis.git,0,0,0,0
ronmamo/reflections,4774,04/16/2013 16:19:26,12,https://github.com/ronmamo/reflections.git,0,0,0,0
etsy/AndroidStaggeredGrid,4771,12/09/2013 19:43:45,12,https://github.com/etsy/AndroidStaggeredGrid.git,0,0,0,0
tencentmusic/supersonic,4767,06/12/2023 07:23:28,2,https://github.com/tencentmusic/supersonic.git,0,0,0,0
TheoKanning/openai-java,4764,09/15/2020 02:58:52,5,https://github.com/TheoKanning/openai-java.git,0,0,0,0
zq2599/blog_demos,4758,04/09/2017 04:51:56,8,https://github.com/zq2599/blog_demos.git,0,0,0,0
saiwu-bigkoo/Android-ConvenientBanner,4757,12/23/2014 06:12:33,11,https://github.com/saiwu-bigkoo/Android-ConvenientBanner.git,0,0,0,0
dromara/dynamic-tp,4754,01/07/2022 16:35:27,4,https://github.com/dromara/dynamic-tp.git,0,0,0,0
nisrulz/android-tips-tricks,4752,08/25/2016 20:27:33,9,https://github.com/nisrulz/android-tips-tricks.git,0,0,0,0
zlt2000/microservices-platform,4749,03/07/2019 07:13:37,7,https://github.com/zlt2000/microservices-platform.git,0,0,0,0
kyleduo/SwitchButton,4747,09/09/2014 07:20:43,11,https://github.com/kyleduo/SwitchButton.git,0,0,0,0
grobidOrg/grobid,4742,09/13/2012 15:48:54,13,https://github.com/grobidOrg/grobid.git,0,0,0,0
hongyangAndroid/baseAdapter,4732,08/03/2015 02:55:51,10,https://github.com/hongyangAndroid/baseAdapter.git,0,0,0,0
saysky/ForestBlog,4721,10/08/2017 15:27:47,8,https://github.com/saysky/ForestBlog.git,0,0,0,0
stleary/JSON-java,4717,12/21/2010 17:46:09,15,https://github.com/stleary/JSON-java.git,0,0,0,0
google/cameraview,4713,08/04/2016 05:22:14,9,https://github.com/google/cameraview.git,0,0,0,0
spring-attic/spring-security-oauth,4699,07/26/2011 18:08:49,14,https://github.com/spring-attic/spring-security-oauth.git,0,0,0,0
cjlin1/libsvm,4696,09/10/2013 14:32:07,12,https://github.com/cjlin1/libsvm.git,0,0,0,0
hansonwang99/Spring-Boot-In-Action,4695,01/28/2019 12:56:51,7,https://github.com/hansonwang99/Spring-Boot-In-Action.git,0,0,0,0
SPLWare/esProc,4693,11/09/2021 15:41:25,4,https://github.com/SPLWare/esProc.git,0,0,0,0
charles2gan/GDA-android-reversing-Tool,4690,10/31/2017 08:18:29,8,https://github.com/charles2gan/GDA-android-reversing-Tool.git,0,0,0,0
pardom-zz/ActiveAndroid,4688,11/15/2012 18:10:45,13,https://github.com/pardom-zz/ActiveAndroid.git,0,0,0,0
jgilfelt/chuck,4686,02/07/2017 23:51:39,9,https://github.com/jgilfelt/chuck.git,0,0,0,0
bytedeco/javacpp,4686,04/21/2014 12:47:21,11,https://github.com/bytedeco/javacpp.git,0,0,0,0
981011512/--,4683,06/18/2020 22:47:21,5,https://github.com/981011512/--.git,0,0,0,0
bepass-org/oblivion,4682,02/08/2024 05:50:09,2,https://github.com/bepass-org/oblivion.git,0,0,0,0
Heeexy/SpringBoot-Shiro-Vue,4678,11/17/2017 18:49:06,8,https://github.com/Heeexy/SpringBoot-Shiro-Vue.git,0,0,0,0
karma9874/AndroRAT,4669,03/22/2020 09:31:28,6,https://github.com/karma9874/AndroRAT.git,0,0,0,0
ant-media/Ant-Media-Server,4654,03/01/2017 08:21:13,9,https://github.com/ant-media/Ant-Media-Server.git,0,0,0,0
JZ-Darkal/AndroidHttpCapture,4650,10/15/2016 19:48:00,9,https://github.com/JZ-Darkal/AndroidHttpCapture.git,0,0,0,0
discord-jda/JDA,4650,12/12/2015 13:57:32,10,https://github.com/discord-jda/JDA.git,0,0,0,0
wdullaer/MaterialDateTimePicker,4642,01/03/2015 19:41:03,11,https://github.com/wdullaer/MaterialDateTimePicker.git,0,0,0,0
