Name,Stars,CreatedAt,AgeInYears,Url,ReleasesCount,AvgCbo,AvgDit,AvgLcom,CkClassRows
kevin-wayne/algs4,7523,08/31/2015 09:28:49,10,https://github.com/kevin-wayne/algs4.git,0,4.003584229390681,1.021505376344086,47.46953405017921,279
swagger-api/swagger-core,7522,07/05/2011 23:44:11,14,https://github.com/swagger-api/swagger-core.git,0,4.642006269592477,1.2250783699059562,48.430094043887145,1595
Genymobile/gnirehtet,7506,02/09/2017 16:01:13,9,https://github.com/Genymobile/gnirehtet.git,0,3.765432098765432,1.1851851851851851,14.296296296296296,81
yuanguangxin/LeetCode,7492,01/11/2020 01:02:02,6,https://github.com/yuanguangxin/LeetCode.git,0,1.2413793103448276,1,0.8413793103448276,145
dependency-check/DependencyCheck,7468,09/03/2012 20:43:30,13,https://github.com/dependency-check/DependencyCheck.git,0,6.723196881091618,1.7816764132553606,64.0682261208577,513
enso-org/enso,7436,12/16/2016 17:23:37,9,https://github.com/enso-org/enso.git,0,6.469149324571012,1.6575392479006936,36.49835706462213,2739
lenve/VBlog,7433,12/26/2017 11:01:55,8,https://github.com/lenve/VBlog.git,0,4.551724137931035,1.0344827586206897,29.06896551724138,29
iflytek/astron-rpa,7408,09/20/2025 08:51:40,0,https://github.com/iflytek/astron-rpa.git,0,5.536885245901639,1.1383196721311475,38.19569672131148,976
dyc87112/SpringCloud-Learning,7396,08/21/2016 03:39:52,9,https://github.com/dyc87112/SpringCloud-Learning.git,0,5.8630573248407645,1.0445859872611465,28.554140127388536,314
abel533/Mapper,7385,11/21/2014 11:02:10,11,https://github.com/abel533/Mapper.git,0,5.086206896551724,1.2435344827586208,36.23706896551724,464
gocd/gocd,7384,12/13/2013 05:26:16,12,https://github.com/gocd/gocd.git,0,7.517045454545454,1.263068181818182,34.496780303030306,5280
Qihoo360/RePlugin,7349,06/08/2017 09:39:09,8,https://github.com/Qihoo360/RePlugin.git,0,5.18859649122807,1.4166666666666667,32.01973684210526,456
leolin310148/ShortcutBadger,7341,11/15/2013 12:51:52,12,https://github.com/leolin310148/ShortcutBadger.git,0,5.290322580645161,1.1612903225806452,3.4838709677419355,31
square/dagger,7310,08/02/2012 23:25:32,13,https://github.com/square/dagger.git,0,3.180246913580247,1.2296296296296296,6.002469135802469,405
Bearded-Hen/Android-Bootstrap,7255,11/01/2013 15:36:17,12,https://github.com/Bearded-Hen/Android-Bootstrap.git,0,6.962025316455696,1.6708860759493671,31.39240506329114,79
zhongyi-tong/WeChatLuckyMoney,7245,09/30/2015 16:11:20,10,https://github.com/zhongyi-tong/WeChatLuckyMoney.git,0,5.380952380952381,1.380952380952381,8.80952380952381,21
Exrick/xmall,7245,07/28/2017 01:49:49,8,https://github.com/Exrick/xmall.git,0,4.310126582278481,1.1613924050632911,616.373417721519,316
crazycodeboy/TakePhoto,7238,08/04/2015 02:05:32,10,https://github.com/crazycodeboy/TakePhoto.git,0,5.054545454545455,1.2545454545454546,10.89090909090909,55
pedant/sweet-alert-dialog,7232,10/19/2014 09:24:09,11,https://github.com/pedant/sweet-alert-dialog.git,0,4.375,1.25,31.0625,16
NanoHttpd/nanohttpd,7213,08/10/2012 21:52:42,13,https://github.com/NanoHttpd/nanohttpd.git,0,4.340277777777778,1.7916666666666667,22.15972222222222,144
cymcsg/UltimateRecyclerView,7195,01/28/2015 02:27:45,11,https://github.com/cymcsg/UltimateRecyclerView.git,0,5.214659685863874,1.693717277486911,41.39267015706806,382
wiremock/wiremock,7179,10/09/2011 20:27:24,14,https://github.com/wiremock/wiremock.git,0,5.837764514378731,1.36462289744981,69.877916440586,1843
didi/KnowStreaming,7178,03/19/2020 05:13:51,6,https://github.com/didi/KnowStreaming.git,0,6.972162740899358,1.8115631691648821,10.322269807280515,934
Alluxio/alluxio,7174,12/21/2012 17:43:46,13,https://github.com/Alluxio/alluxio.git,0,6.975167618574622,1.4817481996523467,30.658803079215296,4027
google/error-prone,7151,08/21/2014 23:26:50,11,https://github.com/google/error-prone.git,0,7.9921259842519685,1.551509186351706,27.253608923884514,3048
apache/hertzbeat,7140,02/04/2022 14:48:56,4,https://github.com/apache/hertzbeat.git,0,7.090269636576788,1.250293083235639,12.947831184056271,1706
google/agera,7135,12/17/2015 13:22:58,10,https://github.com/google/agera.git,0,6.327586206896552,1.2413793103448276,14.844827586206897,290
rest-assured/rest-assured,7126,10/21/2010 08:35:43,15,https://github.com/rest-assured/rest-assured.git,0,5.796033994334278,1.2138810198300283,105.92492917847025,706
h2pl/JavaTutorial,7121,05/01/2018 15:57:21,7,https://github.com/h2pl/JavaTutorial.git,0,0.3333333333333333,1,0.3333333333333333,3
traccar/traccar,7119,04/16/2012 08:33:49,13,https://github.com/traccar/traccar.git,0,5.664301310043668,1.9536026200873362,6.010371179039302,1832
ogaclejapan/SmartTabLayout,7084,02/14/2015 11:25:51,11,https://github.com/ogaclejapan/SmartTabLayout.git,0,6.355555555555555,1.6444444444444444,9.71111111111111,45
JakeWharton/ActionBarSherlock,7072,03/07/2011 17:28:54,15,https://github.com/JakeWharton/ActionBarSherlock.git,0,6.126463700234192,1.9718969555035128,63.39812646370024,427
Col-E/Recaf,7068,07/27/2017 06:01:10,8,https://github.com/Col-E/Recaf.git,0,8.429721362229103,1.5919504643962847,27.760990712074303,1615
CoderLeixiaoshuai/java-eight-part,7067,10/16/2020 16:27:04,5,https://github.com/CoderLeixiaoshuai/java-eight-part.git,0,0,0,0,0
naman14/Timber,7051,06/12/2015 16:43:55,10,https://github.com/naman14/Timber.git,0,5.399558498896247,1.4613686534216335,19.748344370860927,453
mrniko/netty-socketio,7024,01/12/2012 11:43:49,14,https://github.com/mrniko/netty-socketio.git,0,4.823863636363637,1.2556818181818181,32.10227272727273,176
NLPchina/elasticsearch-sql,7023,08/24/2014 14:26:31,11,https://github.com/NLPchina/elasticsearch-sql.git,0,9.581227436823104,2.07942238267148,189.5234657039711,277
junit-team/junit-framework,6993,01/11/2015 19:06:10,11,https://github.com/junit-team/junit-framework.git,0,4.672727272727273,1.3001398601398602,35.79020979020979,3575
DroidPluginTeam/DroidPlugin,6976,08/27/2015 11:14:57,10,https://github.com/DroidPluginTeam/DroidPlugin.git,0,3.3027989821882953,4.388040712468193,3.699745547073791,786
alibaba/jvm-sandbox,6959,08/03/2017 02:55:31,8,https://github.com/alibaba/jvm-sandbox.git,0,3.4827586206896552,1.3264367816091953,12.360919540229885,435
logisim-evolution/logisim-evolution,6922,09/19/2014 05:23:24,11,https://github.com/logisim-evolution/logisim-evolution.git,0,5.907511497189576,2.4149207971384774,29.125702606029638,1957
macrozheng/springcloud-learning,6917,09/07/2019 02:36:16,6,https://github.com/macrozheng/springcloud-learning.git,0,4.911111111111111,1.0222222222222221,86.11111111111111,225
smuyyh/BookReader,6874,08/03/2016 05:17:27,9,https://github.com/smuyyh/BookReader.git,0,4.782546494992847,1.4377682403433476,25.32331902718169,699
rabbitmq/rabbitmq-tutorials,6873,09/21/2010 11:41:26,15,https://github.com/rabbitmq/rabbitmq-tutorials.git,0,4.8431372549019605,1,2.196078431372549,51
Meituan-Dianping/walle,6866,01/10/2017 03:39:25,9,https://github.com/Meituan-Dianping/walle.git,0,3.148936170212766,1.1914893617021276,8.691489361702128,94
getActivity/AndroidProject,6864,10/23/2018 10:30:55,7,https://github.com/getActivity/AndroidProject.git,0,7.915531335149864,2.2534059945504086,19.852861035422343,367
hongyangAndroid/okhttputils,6857,08/17/2015 14:53:29,10,https://github.com/hongyangAndroid/okhttputils.git,0,3.7285714285714286,1.457142857142857,6.2,70
vespa-engine/vespa,6836,06/03/2016 20:54:20,9,https://github.com/vespa-engine/vespa.git,0,6.09922793472539,1.614669240217582,40.302947885593966,11398
guardianproject/haven,6798,03/01/2017 03:20:03,9,https://github.com/guardianproject/haven.git,0,6.822784810126582,1.3924050632911393,11.772151898734178,79
zo0r/react-native-push-notification,6791,12/14/2015 19:53:36,10,https://github.com/zo0r/react-native-push-notification.git,0,6.310344827586207,1.2413793103448276,15.482758620689655,29
raphw/byte-buddy,6788,11/25/2013 19:38:03,12,https://github.com/raphw/byte-buddy.git,0,5.968108974358974,1.5830128205128204,15.20897435897436,6240
Angel-ML/angel,6787,04/25/2017 05:57:43,8,https://github.com/Angel-ML/angel.git,0,7.4757481940144475,1.738390092879257,63.43085655314758,1938
fuzhengwei/itstack-demo-design,6781,05/20/2020 13:45:30,5,https://github.com/fuzhengwei/itstack-demo-design.git,0,2.144186046511628,1.1116279069767443,5.325581395348837,215
527515025/springBoot,6773,11/07/2016 02:13:31,9,https://github.com/527515025/springBoot.git,0,5.143939393939394,1.1477272727272727,16.106060606060606,264
gzu-liyujiang/AndroidPicker,6773,10/21/2015 14:21:16,10,https://github.com/gzu-liyujiang/AndroidPicker.git,0,5.435146443514644,1.6443514644351465,51.71548117154812,239
CeuiLiSA/Pixiv-Shaft,6772,04/01/2019 09:59:09,6,https://github.com/CeuiLiSA/Pixiv-Shaft.git,0,4.820923656927427,1.4439208294062205,24.811498586239395,1061
648540858/wvp-GB28181-pro,6739,11/14/2020 14:16:37,5,https://github.com/648540858/wvp-GB28181-pro.git,0,8.280813214739517,1.2846251588310038,33.292249047013975,787
Meituan-Dianping/Leaf,6736,12/11/2018 07:41:35,7,https://github.com/Meituan-Dianping/Leaf.git,0,3.475,1.425,11.25,40
markzhai/AndroidPerformanceMonitor,6733,01/17/2016 05:23:22,10,https://github.com/markzhai/AndroidPerformanceMonitor.git,0,4.074074074074074,1.2777777777777777,14.074074074074074,54
getActivity/XXPermissions,6708,06/15/2018 14:31:29,7,https://github.com/getActivity/XXPermissions.git,0,6.67005076142132,1.5482233502538072,86.09137055837563,197
quartz-scheduler/quartz,6708,03/07/2016 14:05:37,10,https://github.com/quartz-scheduler/quartz.git,0,5.57905138339921,1.4545454545454546,124.5790513833992,506
zouzg/mybatis-generator-gui,6707,05/08/2016 22:39:39,9,https://github.com/zouzg/mybatis-generator-gui.git,0,7.17948717948718,1.4871794871794872,69.94871794871794,39
hongyangAndroid/AndroidAutoLayout,6691,11/19/2015 02:09:11,10,https://github.com/hongyangAndroid/AndroidAutoLayout.git,0,5.833333333333333,2,8.807692307692308,78
jOOQ/jOOQ,6685,04/17/2011 10:43:33,14,https://github.com/jOOQ/jOOQ.git,0,9.752965599051008,1.7176749703440095,1679.3976868327402,3372
Suwayomi/Suwayomi-Server,6684,12/23/2020 20:31:38,5,https://github.com/Suwayomi/Suwayomi-Server.git,0,5.546116504854369,1.6189320388349515,1495.5218446601941,412
apache/storm,6676,11/05/2013 08:00:14,12,https://github.com/apache/storm.git,0,5.334775677522204,1.2168071054429515,48.79048052835345,4391
yanzhenjie/AndPermission,6647,09/11/2016 05:17:34,9,https://github.com/yanzhenjie/AndPermission.git,0,3.994047619047619,1.1666666666666667,7.488095238095238,168
JesusFreke/smali,6616,09/23/2012 19:51:16,13,https://github.com/JesusFreke/smali.git,0,5.9765625,1.6371527777777777,15.016493055555555,1152
apache/zeppelin,6607,03/25/2015 07:00:06,11,https://github.com/apache/zeppelin.git,0,5.5916429249762585,1.2511870845204178,43.3988603988604,2106
hazelcast/hazelcast,6606,03/21/2012 12:25:18,14,https://github.com/hazelcast/hazelcast.git,0,7.934963181148748,1.784860088365243,44.93843888070692,16975
pig-mesh/pig,6602,08/26/2019 03:24:53,6,https://github.com/pig-mesh/pig.git,0,6.953002610966058,1.3080939947780679,5.300261096605744,383
GrenderG/Toasty,6594,01/18/2017 18:52:41,9,https://github.com/GrenderG/Toasty.git,0,4.0625,1.0625,56.625,16
NLPchina/ansj_seg,6545,09/05/2012 05:56:24,13,https://github.com/NLPchina/ansj_seg.git,0,6.256880733944954,1.188073394495413,9.573394495412844,218
ximsfei/Android-skin-support,6521,01/12/2017 15:03:54,9,https://github.com/ximsfei/Android-skin-support.git,0,6.1330049261083746,1.3916256157635467,17.63054187192118,406
processing/processing,6496,01/24/2013 21:17:22,13,https://github.com/processing/processing.git,0,3.675704989154013,1.6247288503253796,507.76138828633407,922
nayuki/QR-Code-generator,6487,04/15/2016 02:19:41,9,https://github.com/nayuki/QR-Code-generator.git,0,3.9473684210526314,1.4210526315789473,19.57894736842105,19
hibernate/hibernate-orm,6465,10/04/2010 16:15:52,15,https://github.com/hibernate/hibernate-orm.git,0,6.923024471550875,1.341919842412304,74.9264717024017,26398
ArthurHub/Android-Image-Cropper,6431,01/15/2015 10:49:37,11,https://github.com/ArthurHub/Android-Image-Cropper.git,0,7.725,1.375,70.375,40
freeok/so-novel,6431,05/23/2022 15:49:36,3,https://github.com/freeok/so-novel.git,0,5.857142857142857,1.1785714285714286,3.107142857142857,84
wxiaoqi/Spring-Cloud-Platform,6429,05/25/2017 10:35:26,8,https://github.com/wxiaoqi/Spring-Cloud-Platform.git,0,4.790960451977401,1.4067796610169492,57.64971751412429,177
vinc3m1/RoundedImageView,6420,02/22/2013 01:17:37,13,https://github.com/vinc3m1/RoundedImageView.git,0,8.4,1.8,107.46666666666667,15
jetlinks/jetlinks-community,6419,01/02/2020 07:27:34,6,https://github.com/jetlinks/jetlinks-community.git,0,7.884760366182014,1.2633279483037156,11.849757673667206,1857
Javen205/IJPay,6415,05/02/2017 03:15:32,8,https://github.com/Javen205/IJPay.git,0,5.589743589743589,1.36996336996337,139.4029304029304,273
gephi/gephi,6412,10/22/2011 03:14:46,14,https://github.com/gephi/gephi.git,0,4.540671792796439,1.6568191015783085,29.26021853500607,2471
AsyncHttpClient/async-http-client,6409,03/07/2011 13:41:46,15,https://github.com/AsyncHttpClient/async-http-client.git,0,6.080944350758854,1.494097807757167,49.49915682967959,593
micronaut-projects/micronaut-core,6394,03/07/2018 12:05:08,8,https://github.com/micronaut-projects/micronaut-core.git,0,5.661704211557296,1.3169441723800195,36.086973555337906,5105
apache/flink-cdc,6385,07/27/2020 19:23:33,5,https://github.com/apache/flink-cdc.git,0,8.360075507314772,1.4492685228881548,28.531382727701747,2119
aa112901/remusic,6383,03/24/2016 06:20:39,10,https://github.com/aa112901/remusic.git,0,5.190532544378698,1.4532544378698224,41.646153846153844,845
graphhopper/graphhopper,6381,02/18/2012 19:57:38,14,https://github.com/graphhopper/graphhopper.git,0,6.853535353535354,1.2582972582972582,33.34271284271284,1386
joelittlejohn/jsonschema2pojo,6367,06/22/2013 22:28:53,12,https://github.com/joelittlejohn/jsonschema2pojo.git,0,6.6367041198501875,1.1610486891385767,46.53932584269663,267
haifengl/smile,6358,11/20/2014 16:28:12,11,https://github.com/haifengl/smile.git,0,0,0,0,0
DerekYRC/mini-spring,6355,11/17/2020 11:59:18,5,https://github.com/DerekYRC/mini-spring.git,0,3.423841059602649,1.218543046357616,5.086092715231788,151
wasabeef/richeditor-android,6348,03/30/2015 16:19:20,10,https://github.com/wasabeef/richeditor-android.git,0,2.4186046511627906,1.1395348837209303,46.95348837209303,43
sshahine/JFoenix,6346,09/08/2015 14:04:24,10,https://github.com/sshahine/JFoenix.git,0,6.92,1.6235294117647059,22.084705882352942,425
amitshekhariitbhu/from-java-to-kotlin,6337,05/21/2017 11:56:27,8,https://github.com/amitshekhariitbhu/from-java-to-kotlin.git,0,0.5,1,0,2
apache/iotdb,6301,11/24/2018 21:29:17,7,https://github.com/apache/iotdb.git,0,8.340585227890786,1.604481670836506,111.35722832590014,9193
lightbend/config,6296,12/06/2011 08:02:29,14,https://github.com/lightbend/config.git,0,5.485,2.055,76.245,200
koush/ion,6264,05/22/2013 07:41:23,12,https://github.com/koush/ion.git,0,4.536332179930795,1.4602076124567474,23.598615916955016,289
graphql-java/graphql-java,6234,07/06/2015 06:52:20,10,https://github.com/graphql-java/graphql-java.git,0,8.162380602498164,1.3482733284349744,36.373254959588536,1361
apache/incubator-kie-drools,6232,02/18/2011 08:37:05,15,https://github.com/apache/incubator-kie-drools.git,0,6.559483914209116,1.5888907506702412,65.0603217158177,11936
ityouknow/spring-cloud-examples,6216,04/28/2017 08:48:53,8,https://github.com/ityouknow/spring-cloud-examples.git,0,3.9,1.0166666666666666,0.4666666666666667,60
auth0/java-jwt,6207,03/07/2014 15:06:11,12,https://github.com/auth0/java-jwt.git,0,5.662790697674419,1.627906976744186,142.74418604651163,86
google/grafika,6160,12/19/2013 18:36:53,12,https://github.com/google/grafika.git,0,6.407766990291262,1.7475728155339805,6.893203883495145,103
apache/camel,6157,05/21/2009 00:25:36,16,https://github.com/apache/camel.git,0,4.854790520049422,1.6268448837470515,80.37387397506458,44515
Vedenin/useful-java-links,6154,02/13/2016 13:14:52,10,https://github.com/Vedenin/useful-java-links.git,0,2.3041825095057034,1.0228136882129277,1.832699619771863,263
alipay/SoloPi,6148,03/14/2019 15:32:49,7,https://github.com/alipay/SoloPi.git,0,4.623076923076923,1.205982905982906,13.135897435897435,1170
loks666/get_jobs,6146,03/07/2024 21:34:58,2,https://github.com/loks666/get_jobs.git,0,5.225,1,33.31666666666667,120
LandGrey/SpringBootVulExploit,6127,05/20/2020 09:18:44,5,https://github.com/LandGrey/SpringBootVulExploit.git,0,3.357142857142857,1,3.5714285714285716,14
vavr-io/vavr,6127,01/30/2014 14:07:25,12,https://github.com/vavr-io/vavr.git,0,8.690066225165562,1.2344370860927152,1009.1854304635762,755
obsidiandynamics/kafdrop,6126,05/27/2019 08:46:56,6,https://github.com/obsidiandynamics/kafdrop.git,0,5.54,1.32,28.19,100
apache/hudi,6125,12/14/2016 15:53:41,9,https://github.com/apache/hudi.git,0,9.27828933906282,1.5571925516676899,63.73439738080622,4887
ikew0ng/SwipeBackLayout,6104,08/25/2013 03:36:12,12,https://github.com/ikew0ng/SwipeBackLayout.git,0,5,1.3888888888888888,61.333333333333336,18
rengwuxian/MaterialEditText,6099,10/30/2014 10:07:23,11,https://github.com/rengwuxian/MaterialEditText.git,0,5.653846153846154,1.3076923076923077,742.8461538461538,26
google/google-java-format,6096,05/11/2015 20:38:28,10,https://github.com/google/google-java-format.git,0,5.720496894409938,1.4409937888198758,75.64596273291926,161
daimajia/NumberProgressBar,6094,05/01/2014 08:54:25,11,https://github.com/daimajia/NumberProgressBar.git,0,3.1666666666666665,1.3333333333333333,91.83333333333333,6
javaparser/javaparser,6065,10/30/2011 14:03:44,14,https://github.com/javaparser/javaparser.git,0,9.34227206240858,1.9595319356411507,303.7128230131643,2051
apache/pinot,6051,05/19/2014 23:27:48,11,https://github.com/apache/pinot.git,0,7.3206790536024595,1.4757385376286594,55.56235797353295,7481
ZhongFuCheng3y/austin,6047,11/06/2021 09:36:01,4,https://github.com/ZhongFuCheng3y/austin.git,0,6.267241379310345,1.1235632183908046,1.4511494252873562,348
google/j2objc,6046,01/30/2014 20:19:56,12,https://github.com/google/j2objc.git,0,0,0,0,0
apache/nifi,6026,12/12/2014 08:00:05,11,https://github.com/apache/nifi.git,0,7.4014409221902016,1.496445725264169,60.09106628242075,10410
singwhatiwanna/dynamic-load-apk,6026,03/30/2014 11:51:00,11,https://github.com/singwhatiwanna/dynamic-load-apk.git,0,5.82258064516129,1.435483870967742,9.419354838709678,62
apache/hive,6020,05/21/2009 02:31:01,16,https://github.com/apache/hive.git,0,6.905966309044128,1.4064274964804118,92.72974416233798,20599
pedrovgs/EffectiveAndroidUI,6014,07/04/2014 08:42:20,11,https://github.com/pedrovgs/EffectiveAndroidUI.git,0,4.438356164383562,1.3424657534246576,11.616438356164384,73
jeequan/jeepay,6002,08/12/2017 02:40:32,8,https://github.com/jeequan/jeepay.git,0,8.772727272727273,1.950909090909091,4.290909090909091,550
robolectric/robolectric,6001,08/28/2010 00:28:25,15,https://github.com/robolectric/robolectric.git,0,5.936749203236087,1.350085805344447,71.98945820053935,4079
opengoofy/hippo4j,5994,06/16/2021 02:59:48,4,https://github.com/opengoofy/hippo4j.git,0,4.5945273631840795,1.1824212271973467,5.932006633499171,1206
WeiYe-Jing/datax-web,5991,11/19/2019 01:09:05,6,https://github.com/WeiYe-Jing/datax-web.git,0,5.041009463722397,1.38801261829653,13.239747634069401,317
btraceio/btrace,5987,08/28/2014 18:58:24,11,https://github.com/btraceio/btrace.git,0,4.7845303867403315,1.3303867403314917,80.38011049723757,905
google/physical-web,5980,09/30/2014 18:32:14,11,https://github.com/google/physical-web.git,0,4.788461538461538,1.2884615384615385,26.71153846153846,156
00-Evan/shattered-pixel-dungeon,5976,07/31/2014 21:56:31,11,https://github.com/00-Evan/shattered-pixel-dungeon.git,0,6.27976836771625,2.8204849800941005,13.833514296055013,2763
rey5137/material,5967,12/09/2014 12:07:32,11,https://github.com/rey5137/material.git,0,6.511475409836065,1.6459016393442623,54.49508196721312,305
wyouflf/xUtils3,5959,10/28/2015 10:56:04,10,https://github.com/wyouflf/xUtils3.git,0,5.224770642201835,1.408256880733945,27.44954128440367,218
youtube/api-samples,5959,12/09/2013 18:41:41,12,https://github.com/youtube/api-samples.git,0,6.404761904761905,1,4.380952380952381,42
liyifeng1994/ssm,5939,06/18/2016 17:58:56,9,https://github.com/liyifeng1994/ssm.git,0,3.473684210526316,1.6842105263157894,2.0526315789473686,19
springfox/springfox,5938,05/06/2012 06:38:57,13,https://github.com/springfox/springfox.git,0,5.704585537918871,1.120811287477954,23.241622574955908,1134
JSQLParser/JSqlParser,5937,06/23/2011 22:51:52,14,https://github.com/JSQLParser/JSqlParser.git,0,6.219288174512055,1.5579793340987371,511.06084959816303,871
journeyapps/zxing-android-embedded,5935,11/28/2012 16:36:39,13,https://github.com/journeyapps/zxing-android-embedded.git,0,5.4375,1.3645833333333333,21.916666666666668,96
prolificinteractive/material-calendarview,5929,02/09/2015 22:31:56,11,https://github.com/prolificinteractive/material-calendarview.git,0,6.454545454545454,1.5340909090909092,69.01136363636364,88
antoniolg/androidmvp,5910,04/02/2014 05:42:20,11,https://github.com/antoniolg/androidmvp.git,0,3.2857142857142856,1.2857142857142858,3,14
Archmage83/tvapk,5908,07/29/2020 08:04:37,5,https://github.com/Archmage83/tvapk.git,0,0,0,0,0
weibocom/motan,5907,04/20/2016 10:56:17,9,https://github.com/weibocom/motan.git,0,5.9739336492890995,1.4312796208530805,32.71800947867298,844
apache/fesod,5902,10/05/2024 11:42:50,1,https://github.com/apache/fesod.git,0,6.004878048780488,1.3691056910569106,30.291056910569107,615
amitshekhariitbhu/Fast-Android-Networking,5891,03/21/2016 18:35:44,10,https://github.com/amitshekhariitbhu/Fast-Android-Networking.git,0,3.219130434782609,1.2504347826086957,13.768695652173912,575
lets-blade/blade,5883,06/10/2015 03:35:49,10,https://github.com/lets-blade/blade.git,0,4.62214983713355,1.234527687296417,42.156351791530945,307
JakeWharton/DiskLruCache,5865,01/05/2012 00:36:34,14,https://github.com/JakeWharton/DiskLruCache.git,0,3.25,1.3333333333333333,11,12
ikarus23/MifareClassicTool,5861,02/12/2013 15:39:03,13,https://github.com/ikarus23/MifareClassicTool.git,0,11.121212121212121,2.272727272727273,110,33
PBH-BTN/PeerBanHelper,5858,02/07/2024 14:35:16,2,https://github.com/PBH-BTN/PeerBanHelper.git,0,6.538781163434903,1.3130193905817173,16.001385041551245,722
ffay/lanproxy,5857,11/20/2016 08:12:10,9,https://github.com/ffay/lanproxy.git,0,4.238095238095238,1.1904761904761905,8.206349206349206,63
meefik/linuxdeploy,5797,08/21/2012 04:49:14,13,https://github.com/meefik/linuxdeploy.git,0,7.162162162162162,1.6486486486486487,35.891891891891895,37
Nightonke/BoomMenu,5791,03/19/2016 12:04:12,10,https://github.com/Nightonke/BoomMenu.git,0,5.6347826086956525,1.5739130434782609,227.6695652173913,115
yarolegovich/DiscreteScrollView,5786,03/03/2017 23:38:54,9,https://github.com/yarolegovich/DiscreteScrollView.git,0,4.228571428571429,1.2476190476190476,19.114285714285714,105
changmingxie/tcc-transaction,5776,12/05/2015 04:27:53,10,https://github.com/changmingxie/tcc-transaction.git,0,5.254335260115607,1.3082851637764932,29.736030828516377,519
Nepxion/Discovery,5773,06/21/2018 16:16:49,7,https://github.com/Nepxion/Discovery.git,0,4.722222222222222,1.2983091787439613,18.80072463768116,828
dmytrodanylyk/circular-progress-button,5757,06/07/2014 12:58:48,11,https://github.com/dmytrodanylyk/circular-progress-button.git,0,3.9743589743589745,1.2820512820512822,25.333333333333332,39
houbb/sensitive-word,5752,01/07/2020 03:10:44,6,https://github.com/houbb/sensitive-word.git,0,3.0526315789473686,1.1710526315789473,20.86842105263158,228
strimzi/strimzi-kafka-operator,5752,05/06/2016 08:52:33,9,https://github.com/strimzi/strimzi-kafka-operator.git,0,10.975657894736843,1.4842105263157894,45.23684210526316,1520
JanusGraph/janusgraph,5749,12/26/2016 13:26:29,9,https://github.com/JanusGraph/janusgraph.git,0,6.902426160337553,1.4514767932489452,43.95358649789029,1896
k0shk0sh/FastHub,5737,02/18/2017 17:53:16,9,https://github.com/k0shk0sh/FastHub.git,0,8.009635974304068,1.6124197002141327,34.75695931477516,934
dromara/lamp-cloud,5733,01/17/2018 02:51:04,8,https://github.com/dromara/lamp-cloud.git,0,7.779268292682927,1.2695121951219512,6.775609756097561,820
jagrosh/MusicBot,5729,08/14/2016 18:46:29,9,https://github.com/jagrosh/MusicBot.git,0,6.741935483870968,2.5053763440860215,10.591397849462366,93
redis/lettuce,5728,05/10/2014 13:08:46,11,https://github.com/redis/lettuce.git,0,6.431069540463603,1.3651891012606752,146.60227734851566,2459
ZHENFENG13/spring-boot-projects,5723,04/01/2017 01:50:14,8,https://github.com/ZHENFENG13/spring-boot-projects.git,0,4.299065420560748,1.074766355140187,9.102803738317757,107
yanzhenjie/SwipeRecyclerView,5718,08/03/2016 15:43:34,9,https://github.com/yanzhenjie/SwipeRecyclerView.git,0,4.8545454545454545,1.3890909090909092,26.970909090909092,275
ddd-by-examples/library,5714,01/11/2019 09:14:03,7,https://github.com/ddd-by-examples/library.git,0,6.788617886178862,1.0406504065040652,5.430894308943089,123
jpush/aurora-imui,5708,12/13/2016 05:24:01,9,https://github.com/jpush/aurora-imui.git,0,4.807017543859649,1.5292397660818713,50.26900584795322,342
Devlight/InfiniteCycleViewPager,5703,08/22/2016 08:04:39,9,https://github.com/Devlight/InfiniteCycleViewPager.git,0,5.048780487804878,1.6341463414634145,102.53658536585365,41
201206030/novel,5675,11/11/2019 01:13:52,6,https://github.com/201206030/novel.git,0,4.415841584158416,1.0693069306930694,20.425742574257427,202
springside/springside4,5666,02/23/2012 08:39:03,14,https://github.com/springside/springside4.git,0,3.165079365079365,1.276190476190476,24.784126984126985,315
crazycodeboy/react-native-splash-screen,5666,09/14/2016 10:43:55,9,https://github.com/crazycodeboy/react-native-splash-screen.git,0,3.4166666666666665,1.25,2,12
ElderDrivers/EdXposed,5664,01/18/2019 16:18:19,7,https://github.com/ElderDrivers/EdXposed.git,0,5.726086956521739,1.5641304347826086,191.0782608695652,920
JakeWharton/u2020,5661,11/14/2013 11:58:23,12,https://github.com/JakeWharton/u2020.git,0,6.223880597014926,1.4253731343283582,23.619402985074625,134
wasabeef/Blurry,5660,07/23/2015 14:12:08,10,https://github.com/wasabeef/Blurry.git,0,5.142857142857143,1,0.6428571428571429,14
hanks-zyh/HTextView,5657,12/19/2015 16:34:59,10,https://github.com/hanks-zyh/HTextView.git,0,4.197802197802198,1.5604395604395604,3.4835164835164836,91
microsoft/typespec,5650,06/30/2021 23:29:49,4,https://github.com/microsoft/typespec.git,0,8.932163989856297,1.1523668639053255,24.39623837700761,4732
daimajia/AndroidImageSlider,5620,06/02/2014 06:04:17,11,https://github.com/daimajia/AndroidImageSlider.git,0,4.063492063492063,1.5714285714285714,59.095238095238095,63
osmandapp/OsmAnd,5608,01/15/2011 19:59:44,15,https://github.com/osmandapp/OsmAnd.git,0,8.9880855230945,1.721233882813775,108.90190958054512,6127
